iter	Passed	Remaining
0	3	1589
1	5	1352
2	8	1275
3	10	1274
4	13	1238
5	15	1207
6	17	1190
7	20	1175
8	22	1161
9	25	1188
10	27	1151
11	29	1128
12	31	1105
13	32	1080
14	34	1042
15	35	1012
16	36	984
17	37	958
18	39	936
19	40	910
20	41	887
21	42	866
22	43	847
23	44	830
24	45	812
25	46	794
26	46	779
27	47	764
28	49	754
29	49	741
30	50	726
31	51	712
32	52	699
33	52	687
34	53	675
35	54	663
36	55	652
37	55	642
38	56	633
39	57	622
40	57	612
41	58	603
42	59	593
43	59	584
44	60	576
45	60	568
46	61	560
47	62	553
48	62	546
49	63	539
50	64	532
51	64	525
52	65	519
53	65	512
54	66	507
55	66	501
56	67	495
57	68	490
58	68	484
59	69	479
60	69	474
61	70	470
62	71	465
63	71	460
64	72	456
65	73	452
66	73	448
67	74	444
68	74	440
69	75	437
70	76	433
71	76	429
72	77	425
73	77	422
74	78	418
75	79	414
76	79	411
77	80	408
78	80	405
79	81	402
80	82	400
81	82	397
82	83	394
83	84	392
84	84	389
85	85	386
86	86	383
87	86	380
88	87	378
89	87	375
90	88	373
91	89	372
92	89	369
93	90	366
94	91	364
95	91	361
96	92	359
97	92	357
98	93	355
99	94	353
100	94	351
101	95	349
102	96	347
103	96	345
104	97	343
105	98	341
106	98	339
107	99	337
108	99	334
109	100	332
110	100	330
111	101	328
112	102	326
113	102	324
114	103	322
115	103	321
116	104	319
117	104	317
118	105	315
119	106	313
120	106	312
121	107	310
122	107	308
123	108	306
124	108	305
125	109	303
126	110	301
127	110	299
128	111	298
129	111	296
130	112	295
131	112	293
132	113	291
133	114	290
134	114	288
135	115	287
136	115	285
137	116	284
138	116	282
139	117	281
140	118	279
141	118	278
142	119	277
143	119	275
144	120	274
145	121	272
146	121	271
147	122	269
148	123	269
149	123	267
150	124	266
151	124	265
152	125	264
153	126	262
154	126	261
155	127	260
156	127	258
157	128	257
158	128	256
159	129	254
160	130	253
161	130	252
162	131	251
163	131	249
164	132	248
165	132	247
166	133	246
167	133	244
168	134	243
169	135	242
170	135	241
171	136	239
172	136	238
173	137	237
174	137	236
175	138	235
176	139	234
177	139	232
178	140	231
179	140	230
180	141	229
181	141	228
182	142	227
183	142	226
184	143	224
185	144	223
186	144	222
187	145	221
188	145	220
189	146	219
190	146	218
191	147	217
192	147	216
193	148	215
194	149	214
195	149	213
196	150	212
197	150	211
198	151	210
199	151	208
200	152	207
201	153	206
202	153	205
203	154	204
204	154	203
205	155	202
206	155	201
207	156	200
208	156	199
209	157	198
210	158	197
211	158	196
212	159	195
213	159	194
214	160	193
215	160	192
216	161	191
217	162	191
218	162	190
219	163	189
220	163	188
221	164	187
222	165	186
223	165	185
224	166	184
225	166	183
226	167	182
227	167	181
228	168	180
229	168	179
230	169	179
231	170	178
232	170	177
233	171	176
234	171	175
235	172	174
236	172	173
237	173	172
238	174	171
239	174	170
240	175	170
241	175	169
242	176	168
243	176	167
244	177	166
245	178	165
246	178	164
247	179	163
248	179	163
249	180	162
250	180	161
251	181	160
252	181	159
253	182	158
254	182	157
255	183	157
256	184	156
257	184	155
258	185	154
259	185	153
260	186	152
261	187	152
262	187	151
263	188	150
264	188	149
265	189	148
266	189	147
267	190	146
268	190	146
269	191	145
270	191	144
271	192	143
272	193	142
273	193	142
274	194	141
275	194	140
276	195	139
277	195	138
278	196	137
279	196	137
280	197	136
281	198	135
282	198	134
283	199	133
284	199	133
285	200	132
286	200	131
287	201	130
288	201	129
289	202	129
290	203	128
291	203	127
292	204	126
293	204	125
294	205	125
295	205	124
296	206	123
297	206	122
298	207	122
299	208	121
300	208	120
301	209	119
302	209	119
303	210	118
304	210	117
305	211	116
306	212	116
307	212	115
308	213	114
309	213	113
310	214	113
311	214	112
312	215	111
313	216	110
314	216	110
315	217	109
316	217	108
317	218	107
318	219	107
319	219	106
320	220	105
321	220	104
322	221	104
323	221	103
324	222	102
325	222	101
326	223	101
327	224	100
328	224	99
329	225	98
330	225	98
331	226	97
332	226	96
333	227	96
334	228	95
335	228	94
336	229	93
337	229	93
338	230	92
339	230	91
340	231	90
341	232	90
342	232	89
343	233	88
344	233	88
345	234	87
346	234	86
347	235	85
348	235	85
349	236	84
350	237	83
351	237	83
352	238	82
353	238	81
354	239	80
355	240	80
356	240	79
357	241	78
358	241	78
359	242	77
360	242	76
361	243	75
362	243	75
363	244	74
364	245	73
365	245	73
366	246	72
367	246	71
368	247	71
369	247	70
370	248	69
371	248	68
372	249	68
373	250	67
374	250	66
375	251	66
376	251	65
377	252	64
378	252	64
379	253	63
380	254	62
381	254	61
382	255	61
383	255	60
384	256	59
385	256	59
386	257	58
387	257	57
388	258	57
389	258	56
390	259	55
391	260	55
392	260	54
393	261	53
394	261	52
395	262	52
396	262	51
397	263	50
398	263	50
399	264	49
400	264	48
401	265	48
402	266	47
403	266	46
404	267	46
405	267	45
406	268	44
407	268	44
408	269	43
409	269	42
410	270	42
411	270	41
412	271	40
413	272	40
414	272	39
415	273	38
416	273	38
417	274	37
418	274	36
419	275	36
420	276	35
421	276	34
422	277	34
423	277	33
424	278	32
425	278	32
426	279	31
427	280	30
428	280	30
429	281	29
430	281	28
431	282	28
432	282	27
433	283	26
434	284	26
435	284	25
436	285	24
437	285	24
438	286	23
439	286	22
440	287	22
441	287	21
442	288	20
443	289	20
444	289	19
445	290	18
446	290	18
447	291	17
448	291	16
449	292	16
450	292	15
451	293	14
452	294	14
453	294	13
454	295	12
455	295	12
456	296	11
457	296	11
458	297	10
459	298	9
460	298	9
461	299	8
462	299	7
463	300	7
464	300	6
465	301	5
466	302	5
467	302	4
468	303	3
469	303	3
470	304	2
471	304	1
472	305	1
473	305	0
474	306	0
