iter	Passed	Remaining
0	0	568
1	2	903
2	3	778
3	3	727
4	4	687
5	5	655
6	5	626
7	6	607
8	7	591
9	7	583
10	8	582
11	9	569
12	9	569
13	10	559
14	11	556
15	11	550
16	12	551
17	13	545
18	13	542
19	14	537
20	15	535
21	15	534
22	16	530
23	17	526
24	17	524
25	18	520
26	19	516
27	19	518
28	20	525
29	21	526
30	22	526
31	23	527
32	24	528
33	24	533
34	25	534
35	26	533
36	27	539
37	28	538
38	29	536
39	29	533
40	30	534
41	31	537
42	32	536
43	33	537
44	33	536
45	34	535
46	35	535
47	36	534
48	36	531
49	37	532
50	38	536
51	39	535
52	40	537
53	40	535
54	41	534
55	42	533
56	43	531
57	43	531
58	44	530
59	45	530
60	46	530
61	47	531
62	48	532
63	48	530
64	49	531
65	50	532
66	51	533
67	52	533
68	53	532
69	53	532
70	54	532
71	56	537
72	56	535
73	57	533
74	58	532
75	59	532
76	59	531
77	60	531
78	61	530
79	62	528
80	62	527
81	63	526
82	64	525
83	65	525
84	66	524
85	66	524
86	67	524
87	68	523
88	69	523
89	70	522
90	71	522
91	71	521
92	72	520
93	73	518
94	73	516
95	74	514
96	74	512
97	75	511
98	76	510
99	77	509
100	78	512
101	79	512
102	80	511
103	80	510
104	81	509
105	82	508
106	83	506
107	83	506
108	84	505
109	85	504
110	86	503
111	86	502
112	87	501
113	88	499
114	88	497
115	89	496
116	90	495
117	90	494
118	91	494
119	92	492
120	93	491
121	93	490
122	94	489
123	95	487
124	95	485
125	96	483
126	96	482
127	97	480
128	97	478
129	98	477
130	98	475
131	99	473
132	100	471
133	100	470
134	101	468
135	101	466
136	102	465
137	102	463
138	103	461
139	103	460
140	104	459
141	105	458
142	105	456
143	106	455
144	107	454
145	107	452
146	108	451
147	108	449
148	109	448
149	109	447
150	110	446
151	111	444
152	111	443
153	112	442
154	112	440
155	113	439
156	114	438
157	114	437
158	115	436
159	116	435
160	116	433
161	117	432
162	117	431
163	118	430
164	119	429
165	119	428
166	120	427
167	120	426
168	121	425
169	122	423
170	122	423
171	123	422
172	124	422
173	125	422
174	126	421
175	126	421
176	127	420
177	128	419
178	128	418
179	129	417
180	130	417
181	131	416
182	131	415
183	132	414
184	133	413
185	133	412
186	134	411
187	134	410
188	135	409
189	136	408
190	136	407
191	137	406
192	138	405
193	138	404
194	139	403
195	139	402
196	140	401
197	141	400
198	141	399
199	142	398
200	142	397
201	143	395
202	143	394
203	144	393
204	145	392
205	145	391
206	146	390
207	146	389
208	147	388
209	147	387
210	148	386
211	148	384
212	149	384
213	150	382
214	150	381
215	151	381
216	151	380
217	152	379
218	152	377
219	153	376
220	154	375
221	154	374
222	155	373
223	155	372
224	156	371
225	156	370
226	157	370
227	158	369
228	158	368
229	159	367
230	159	366
231	160	365
232	161	364
233	161	363
234	162	362
235	162	361
236	163	360
237	163	359
238	164	358
239	164	357
240	165	356
241	166	355
242	166	354
243	167	353
244	167	352
245	168	351
246	169	351
247	169	350
248	170	349
249	170	348
250	171	347
251	171	346
252	172	345
253	173	344
254	173	343
255	174	342
256	174	342
257	175	341
258	175	340
259	176	339
260	177	338
261	177	337
262	178	336
263	178	336
264	179	335
265	180	334
266	180	333
267	181	332
268	181	331
269	182	330
270	182	329
271	183	328
272	183	327
273	184	327
274	184	326
275	185	325
276	186	324
277	186	323
278	187	322
279	187	321
280	188	320
281	188	319
282	189	319
283	189	318
284	190	317
285	190	316
286	191	315
287	192	314
288	192	313
289	193	313
290	193	312
291	194	311
292	194	310
293	195	309
294	195	308
295	196	308
296	197	307
297	197	306
298	198	305
299	198	305
300	199	304
301	199	303
302	200	302
303	201	301
304	201	300
305	202	300
306	202	299
307	203	298
308	203	297
309	204	296
310	205	296
311	205	295
312	206	294
313	206	293
314	207	292
315	207	292
316	208	291
317	208	290
318	209	289
319	209	288
320	210	287
321	210	286
322	211	286
323	212	285
324	212	284
325	213	283
326	213	282
327	214	282
328	214	281
329	215	280
330	215	279
331	216	278
332	216	278
333	217	277
334	217	276
335	218	275
336	219	274
337	219	274
338	220	273
339	220	272
