iter	Passed	Remaining
0	2	2230
1	5	2297
2	7	2150
3	9	2028
4	11	1856
5	12	1752
6	13	1658
7	15	1570
8	16	1512
9	17	1479
10	18	1422
11	19	1366
12	20	1341
13	21	1300
14	22	1262
15	23	1212
16	23	1167
17	24	1129
18	25	1128
19	26	1113
20	27	1093
21	28	1067
22	29	1044
23	29	1024
24	31	1019
25	31	1005
26	32	990
27	33	975
28	34	959
29	34	942
30	35	940
31	36	931
32	37	922
33	38	909
34	38	899
35	39	889
36	40	893
37	41	891
38	42	881
39	43	872
40	44	863
41	44	855
42	46	861
43	46	855
44	47	847
45	48	840
46	49	833
47	50	830
48	51	830
49	51	825
50	52	818
51	53	812
52	53	806
53	54	801
54	55	801
55	56	797
56	57	792
57	57	786
58	58	781
59	59	777
60	60	777
61	61	772
62	61	769
63	62	764
64	63	759
65	64	757
66	65	758
67	66	756
68	66	753
69	67	749
70	68	745
71	69	741
72	69	739
73	70	738
74	71	735
75	72	731
76	72	726
77	73	723
78	74	719
79	74	716
80	76	718
81	76	715
82	77	712
83	78	708
84	78	704
85	79	700
86	79	696
87	81	701
88	82	698
89	82	694
90	83	690
91	83	686
92	84	683
93	85	679
94	85	678
95	86	678
96	87	675
97	88	672
98	88	668
99	89	665
100	89	662
101	90	659
102	91	658
103	92	657
104	92	655
105	93	652
106	94	649
107	94	647
108	95	644
109	96	643
110	97	647
111	98	645
112	99	643
113	99	640
114	100	637
115	101	635
116	101	633
117	102	631
118	103	630
119	104	629
120	104	626
121	105	624
122	106	622
123	106	619
124	107	621
125	108	620
126	109	618
127	109	616
128	110	613
129	111	611
130	111	608
131	112	607
132	113	607
133	114	606
134	114	604
135	115	602
136	116	599
137	116	597
138	117	595
139	118	595
140	119	595
141	119	593
142	120	591
143	121	589
144	121	587
145	122	584
146	122	582
147	123	581
148	124	582
149	125	581
150	125	579
151	126	576
152	127	574
153	127	572
154	128	570
155	128	569
156	129	569
157	130	567
158	131	565
159	131	563
160	132	561
161	132	559
162	133	557
163	134	556
164	134	556
165	135	554
166	136	553
167	136	551
168	137	549
169	137	547
170	138	546
171	139	544
172	140	544
173	140	543
174	141	541
175	142	540
176	142	538
177	143	536
178	143	534
179	144	533
180	145	533
181	146	532
182	146	530
183	147	529
184	147	527
185	148	525
186	148	524
187	149	522
188	150	521
189	151	521
190	151	520
191	152	518
192	152	516
193	153	515
194	154	513
195	154	512
196	155	511
197	156	510
198	157	509
199	157	508
200	158	507
201	158	505
202	159	504
203	159	502
204	161	503
205	162	503
206	162	502
207	163	500
208	164	499
209	164	498
210	165	496
211	165	494
212	166	494
213	167	494
214	168	493
215	168	491
216	169	490
217	169	488
218	170	487
219	171	486
220	172	485
221	172	485
222	173	484
223	174	482
224	174	481
225	175	479
226	175	478
227	176	477
228	177	476
229	178	476
230	178	474
231	179	473
232	179	472
233	180	470
234	180	469
235	181	468
236	182	467
237	183	467
238	183	465
239	184	464
240	184	463
241	185	462
242	186	460
243	186	459
244	187	459
245	188	458
246	189	457
247	189	456
248	190	455
249	190	453
250	191	452
251	191	451
252	192	450
253	193	450
254	194	448
255	194	447
256	195	446
257	195	445
258	196	444
259	196	443
260	197	442
261	198	442
262	199	441
263	199	439
264	200	438
265	200	437
266	201	436
267	202	434
268	203	435
269	204	434
270	204	433
271	205	432
272	205	431
273	206	429
274	206	428
275	207	427
276	208	427
277	209	426
278	209	425
279	210	424
280	211	423
281	211	422
282	212	421
283	212	420
284	213	419
285	214	419
286	214	417
287	215	416
288	216	415
289	216	414
290	217	413
291	217	412
292	218	411
293	219	412
294	220	411
295	221	410
296	221	409
297	222	407
298	222	406
299	223	405
300	224	405
301	225	404
302	225	404
303	226	403
304	227	402
305	227	400
306	228	399
307	228	398
308	229	398
309	230	398
310	231	397
311	231	396
312	232	395
313	233	394
314	233	393
315	234	392
316	234	391
317	235	390
318	236	390
319	237	389
320	237	388
321	238	386
322	238	386
323	239	385
324	240	384
325	241	383
326	241	382
327	242	382
328	242	381
329	243	380
330	244	378
331	244	377
332	245	376
333	246	376
334	247	376
335	247	375
336	248	374
337	248	373
338	249	372
339	249	371
340	250	370
341	251	370
342	252	369
343	253	368
344	253	367
345	254	366
346	254	365
347	255	364
348	255	363
349	256	363
350	257	362
351	258	361
352	258	360
353	259	359
354	259	358
355	260	357
356	261	356
357	262	357
358	263	356
359	263	355
360	264	354
361	264	353
362	265	352
363	266	351
364	266	350
365	268	350
366	268	350
367	269	349
368	269	348
369	270	347
370	271	346
371	271	345
372	272	344
373	273	344
374	274	343
375	274	342
376	275	341
377	275	340
378	276	339
379	276	338
380	277	337
381	279	338
382	280	337
383	280	337
384	281	336
385	281	335
386	282	334
387	283	333
388	284	333
389	284	332
390	285	331
391	285	330
392	286	329
393	287	328
394	287	327
395	288	326
396	289	326
397	289	325
398	290	324
399	291	323
400	291	322
401	292	322
402	292	321
403	293	320
404	294	320
405	295	319
406	295	318
407	296	317
408	297	316
409	297	315
410	298	314
411	299	314
412	300	314
413	300	313
414	301	312
