iter	Passed	Remaining
0	1	1072
1	2	1094
2	4	1017
3	5	1019
4	7	1061
5	8	1092
6	9	1059
7	10	1025
8	11	994
9	12	968
10	13	942
11	14	919
12	15	897
13	16	876
14	17	864
15	18	847
16	19	841
17	20	835
18	21	823
19	21	807
20	22	796
21	23	784
22	24	773
23	24	761
24	25	750
25	26	743
26	27	733
27	27	722
28	28	710
29	28	700
30	29	690
31	29	678
32	30	669
33	30	661
34	31	653
35	32	645
36	32	638
37	33	633
38	34	635
39	35	631
40	35	628
41	36	624
42	37	619
43	37	613
44	38	609
45	38	604
46	39	600
47	40	595
48	40	590
49	41	587
50	41	583
51	42	580
52	43	577
53	43	574
54	44	571
55	45	566
56	45	563
57	46	560
58	46	556
59	47	553
60	48	551
61	48	548
62	49	546
63	50	544
64	50	541
65	51	540
66	51	537
67	52	534
68	53	532
69	53	530
70	54	527
71	54	524
72	55	526
73	56	523
74	57	524
75	58	522
76	58	519
77	59	517
78	59	514
79	60	512
80	60	510
81	61	508
82	62	506
83	62	505
84	63	503
85	64	502
86	64	500
87	65	498
88	65	496
89	66	495
90	67	493
91	67	492
92	68	490
93	69	489
94	69	488
95	70	486
96	70	484
97	71	482
98	71	480
99	72	478
100	73	477
101	73	475
102	74	474
103	74	473
104	75	471
105	76	469
106	76	468
107	77	466
108	77	465
109	78	464
110	79	462
111	79	461
112	80	459
113	81	459
114	81	457
115	82	455
116	82	454
117	83	453
118	83	451
119	84	450
120	85	449
121	85	447
122	86	446
123	86	445
124	87	444
125	88	442
126	88	441
127	89	439
128	89	438
129	90	440
130	91	439
131	92	439
132	93	439
133	93	438
134	94	438
135	95	437
136	95	436
137	96	434
138	96	433
139	97	431
140	98	430
141	98	428
142	99	427
143	99	426
144	100	424
145	100	423
146	101	422
147	101	420
148	102	419
149	102	418
150	103	417
151	104	416
152	104	415
153	105	413
154	105	412
155	106	411
156	106	410
157	107	410
158	108	409
159	108	408
160	109	407
161	110	406
162	110	405
163	111	404
164	111	403
165	112	402
166	112	400
167	113	399
168	114	398
169	114	397
170	115	396
171	115	395
172	116	394
173	116	393
174	117	392
175	117	390
176	118	389
177	118	388
178	119	387
179	119	386
180	120	385
181	121	384
182	121	383
183	122	383
184	123	382
185	123	381
186	124	380
187	124	379
188	125	379
189	126	378
190	126	378
191	127	377
192	128	376
193	128	375
194	129	374
195	129	373
196	130	372
197	130	371
198	131	370
199	132	369
200	132	368
201	133	367
202	133	366
203	134	365
204	134	364
205	135	363
206	135	362
207	136	361
208	136	361
209	137	360
210	138	359
211	138	358
212	139	357
213	139	356
214	140	355
215	140	354
216	141	354
217	142	353
218	142	352
219	143	351
220	143	351
221	144	350
222	145	349
223	145	348
224	146	347
225	146	346
226	147	345
227	147	345
228	148	344
229	148	343
230	149	342
231	149	341
232	150	340
233	151	339
234	151	338
235	152	338
236	153	337
237	153	336
238	154	335
239	154	335
240	155	334
241	155	333
242	156	332
243	156	331
244	157	330
245	157	330
246	158	329
247	159	328
248	159	327
249	160	326
250	160	325
251	161	325
252	161	324
253	162	323
254	162	322
255	163	321
256	164	321
257	164	320
258	165	319
259	165	319
260	166	318
261	167	317
262	167	317
263	168	316
264	168	315
265	169	314
266	170	313
267	170	313
268	171	312
269	171	311
270	172	310
271	172	309
272	173	309
273	173	308
274	174	307
275	174	306
276	175	305
277	175	305
278	176	304
279	176	303
280	177	302
281	178	302
282	178	301
283	179	300
284	180	300
285	180	299
286	181	298
287	181	298
288	182	297
289	183	296
290	183	296
291	184	295
292	184	294
293	185	293
294	185	293
295	186	292
296	187	291
297	187	290
298	188	290
299	188	289
300	189	288
301	189	287
302	190	287
303	190	286
304	191	285
305	191	284
306	192	284
307	193	283
308	193	282
309	194	281
310	194	281
311	195	280
312	196	280
313	196	279
314	197	278
315	197	278
316	198	277
317	199	276
318	199	276
319	200	275
320	200	274
321	201	273
322	201	273
323	202	272
324	203	271
325	203	271
326	204	270
327	204	269
328	205	268
329	205	268
330	206	267
331	206	266
332	207	266
333	208	265
334	208	264
335	209	264
336	209	263
337	210	262
338	211	262
339	211	261
340	212	260
341	213	260
342	213	259
343	214	259
344	214	258
345	215	257
346	215	256
