iter	Passed	Remaining
0	0	744
1	1	679
2	2	651
3	3	664
4	4	646
5	4	618
6	5	640
7	6	624
8	7	618
9	8	634
10	9	627
11	9	611
12	10	601
13	11	599
14	12	626
15	13	642
16	14	644
17	15	640
18	16	633
19	16	627
20	17	621
21	18	612
22	18	602
23	19	596
24	20	592
25	20	588
26	21	583
27	22	578
28	22	574
29	23	569
30	23	563
31	24	557
32	25	554
33	25	551
34	26	548
35	27	546
36	27	544
37	28	541
38	29	539
39	29	536
40	30	533
41	30	529
42	31	526
43	32	522
44	32	519
45	33	515
46	33	513
47	34	515
48	35	512
49	36	511
50	36	510
51	37	515
52	38	519
53	39	518
54	40	517
55	40	514
56	41	512
57	42	511
58	42	509
59	43	508
60	44	505
61	44	503
62	45	500
63	45	498
64	46	495
65	46	493
66	47	491
67	48	490
68	48	489
69	49	488
70	50	493
71	51	493
72	52	492
73	52	490
74	53	488
75	54	486
76	54	485
77	55	483
78	56	483
79	56	482
80	57	481
81	58	480
82	58	478
83	59	477
84	60	478
85	60	477
86	62	480
87	63	482
88	63	481
89	64	482
90	65	482
91	66	481
92	66	479
93	67	477
94	68	476
95	68	475
96	69	474
97	69	472
98	70	471
99	71	470
100	71	469
101	72	467
102	73	466
103	73	465
104	74	463
105	74	462
106	75	460
107	76	459
108	76	458
109	77	459
110	78	459
111	79	459
112	80	459
113	80	457
114	81	456
115	81	454
116	82	453
117	83	451
118	83	451
119	84	451
120	85	450
121	86	450
122	86	449
123	87	447
124	87	446
125	88	445
126	89	443
127	89	442
128	90	441
129	90	440
130	92	442
131	92	441
132	93	440
133	94	441
134	95	440
135	95	438
136	96	437
137	96	436
138	97	437
139	98	436
140	99	436
141	100	435
142	100	435
143	101	434
144	102	433
145	102	432
146	103	431
147	104	430
148	104	429
149	105	428
150	106	428
151	106	426
152	107	426
153	108	425
154	108	424
155	109	423
156	110	422
157	110	421
158	111	421
159	112	420
160	112	420
161	113	420
162	114	419
163	115	419
164	116	418
165	116	418
166	117	417
167	118	417
168	119	416
169	119	415
170	120	415
171	121	414
172	122	414
173	122	413
174	123	412
175	124	411
176	124	411
177	125	410
178	126	410
179	127	409
180	127	409
181	128	408
182	129	407
183	130	407
184	130	406
185	131	406
186	132	406
187	133	405
188	133	404
189	134	404
190	135	403
191	136	403
192	136	402
193	137	401
194	138	401
195	139	401
196	140	400
197	140	400
198	141	399
199	142	398
200	143	398
201	143	397
202	144	396
203	145	396
204	145	395
205	146	394
206	147	393
207	147	392
208	148	391
209	149	390
210	150	391
211	151	390
212	152	391
213	153	390
214	153	389
215	154	389
216	155	388
217	155	387
218	156	386
219	157	385
220	157	384
221	158	383
222	159	383
223	159	382
224	160	381
225	160	380
226	161	379
227	162	378
228	162	377
229	163	376
230	164	375
231	164	375
232	165	374
233	166	373
234	167	373
235	167	372
236	168	371
237	168	370
238	169	369
239	170	368
240	170	367
241	171	366
242	171	365
243	172	365
244	173	364
245	174	363
246	174	362
247	175	361
248	175	360
249	176	360
250	177	359
251	177	358
252	178	357
253	179	357
254	179	356
255	180	355
256	181	354
257	181	354
258	182	353
259	183	352
260	184	352
261	185	351
262	185	351
263	186	350
264	187	350
265	187	349
266	188	348
267	189	347
268	189	346
269	190	345
270	191	345
271	192	344
272	192	343
273	193	343
274	194	342
275	194	341
276	195	340
277	195	339
278	196	338
279	197	337
280	197	337
281	198	336
282	199	335
283	199	334
284	200	334
285	201	333
286	201	332
287	202	331
288	202	330
289	203	329
290	204	329
291	204	328
292	205	327
293	206	326
294	206	326
295	207	325
296	208	324
297	208	323
298	209	322
299	210	322
300	210	321
301	211	320
302	212	319
303	212	319
304	213	318
305	214	318
306	214	317
307	215	316
308	216	315
309	217	315
310	217	314
311	218	313
312	218	312
313	219	311
314	220	311
315	220	310
316	221	309
317	222	308
318	222	307
319	223	307
320	224	306
321	224	305
322	225	305
323	226	304
324	226	303
325	227	302
326	228	302
327	228	301
328	229	300
329	230	299
330	230	298
331	231	298
332	231	297
333	232	296
334	233	295
335	233	294
336	234	294
337	235	293
338	235	292
339	236	292
340	237	291
341	237	290
342	238	289
343	238	288
344	239	288
345	240	287
346	240	286
347	241	285
348	242	285
349	242	284
350	243	283
351	243	282
352	244	281
353	244	280
354	245	280
355	246	279
356	246	278
357	247	277
358	247	276
359	248	276
360	249	275
361	249	274
362	250	273
363	250	272
364	251	272
365	252	271
366	252	270
367	253	269
368	253	268
369	254	268
370	255	267
371	255	266
372	256	266
373	257	265
374	257	264
375	258	263
376	258	262
377	259	262
378	259	261
379	260	260
380	261	259
381	261	258
382	262	258
383	263	257
384	263	256
385	264	256
386	264	255
387	265	254
388	266	253
389	266	252
390	267	252
391	267	251
392	268	250
393	268	249
394	269	248
395	270	248
396	270	247
397	271	246
398	272	246
399	272	245
400	273	244
401	273	243
402	274	242
403	274	242
404	275	241
405	276	240
406	276	240
407	277	239
408	278	238
409	278	237
410	279	237
411	279	236
412	280	235
413	280	234
414	281	233
415	282	233
416	282	232
417	283	231
418	283	231
419	284	230
420	285	229
421	285	228
422	286	228
423	286	227
424	287	226
425	287	225
426	288	224
427	289	224
428	289	223
429	290	222
430	290	222
431	291	221
432	292	220
433	292	219
434	293	219
435	293	218
436	294	217
437	295	216
438	295	216
439	296	215
440	296	214
441	297	214
442	298	213
443	298	212
444	299	211
445	299	211
446	300	210
447	301	209
448	301	209
449	302	208
450	303	207
451	303	206
452	304	206
453	304	205
454	305	204
455	306	204
456	306	203
457	307	202
458	307	201
459	308	201
460	309	200
461	309	199
462	310	199
463	311	198
464	311	197
465	312	197
466	313	196
467	314	195
468	314	195
469	315	194
470	315	193
471	316	193
472	316	192
473	317	191
474	318	190
475	318	190
476	319	189
477	320	188
478	320	188
479	321	187
480	322	186
481	322	186
482	323	185
483	323	184
484	324	184
485	325	183
486	326	182
487	326	182
488	327	181
489	328	180
490	328	180
491	329	179
492	329	178
493	330	177
494	331	177
495	331	176
496	332	175
497	332	175
498	333	174
499	334	173
500	334	172
501	335	172
502	335	171
503	336	170
504	337	170
505	337	169
506	338	168
507	338	168
508	339	167
509	340	166
510	340	166
511	341	165
512	341	164
513	342	163
514	343	163
515	343	162
516	344	161
517	344	161
518	345	160
519	346	159
520	346	159
521	347	158
522	347	157
523	348	156
524	349	156
525	349	155
526	350	154
527	350	154
528	351	153
529	352	152
530	352	152
531	353	151
532	353	150
533	354	150
534	355	149
535	355	148
536	356	147
537	357	147
538	357	146
539	358	146
540	359	145
541	360	144
542	360	144
543	361	143
544	361	142
545	362	142
546	363	141
547	363	140
548	364	140
549	365	139
550	365	138
551	366	137
552	366	137
553	367	136
554	367	135
555	368	135
556	369	134
557	369	133
558	370	133
559	370	132
560	371	131
561	371	131
562	372	130
563	373	129
564	373	128
565	374	128
566	374	127
567	375	126
568	376	126
569	376	125
570	377	124
571	377	124
572	378	123
573	378	122
574	379	122
575	380	121
576	380	120
577	381	120
578	381	119
579	382	118
580	382	117
581	383	117
582	383	116
583	384	115
584	385	115
585	385	114
586	386	113
587	387	113
588	387	112
589	388	111
590	388	111
591	389	110
592	389	109
593	390	109
594	391	108
595	391	107
596	392	107
597	392	106
598	393	105
599	393	105
600	394	104
601	394	103
602	395	102
603	396	102
604	396	101
605	397	100
606	397	100
607	398	99
608	399	98
609	399	98
610	400	97
611	400	96
612	401	96
613	402	95
614	402	94
615	403	94
616	404	93
617	404	92
618	405	92
619	405	91
620	406	90
621	407	90
622	407	89
623	408	89
624	408	88
625	409	87
626	410	87
627	410	86
628	411	85
629	412	85
630	412	84
631	413	83
632	413	83
633	414	82
634	415	81
635	415	81
636	416	80
637	416	79
638	417	79
639	417	78
640	418	77
641	418	76
642	419	76
643	420	75
644	420	74
645	421	74
646	421	73
647	422	72
648	422	72
649	423	71
650	424	71
651	424	70
652	425	69
653	426	69
654	426	68
655	427	67
656	427	67
657	428	66
658	429	65
659	429	65
660	430	64
661	430	63
662	431	63
663	432	62
664	432	61
665	433	61
666	434	60
667	434	59
668	435	59
669	435	58
670	436	57
671	437	57
672	437	56
673	438	55
674	438	55
675	439	54
676	440	53
677	440	53
678	441	52
679	441	51
680	442	51
681	442	50
682	443	50
683	444	49
684	445	48
685	445	48
686	446	47
687	446	46
688	447	46
689	448	45
690	448	44
691	449	44
692	450	43
693	450	42
694	451	42
695	452	41
696	452	40
697	453	40
698	454	39
699	454	38
700	455	38
701	455	37
702	456	36
703	456	36
704	457	35
705	458	35
706	458	34
707	459	33
708	459	33
709	460	32
710	461	31
711	461	31
712	462	30
713	462	29
714	463	29
715	463	28
716	464	27
717	464	27
718	465	26
719	466	25
720	466	25
721	467	24
722	468	23
723	468	23
724	469	22
725	469	21
726	470	21
727	470	20
728	471	20
729	472	19
730	472	18
731	473	18
732	473	17
733	474	16
734	475	16
735	475	15
736	476	14
737	476	14
738	477	13
739	478	12
740	478	12
741	479	11
742	479	10
743	480	10
744	481	9
745	481	9
746	482	8
747	482	7
748	483	7
749	484	6
750	484	5
751	485	5
752	485	4
753	486	3
754	487	3
755	487	2
756	488	1
757	488	1
758	489	0
759	489	0
