iter	Passed	Remaining
0	2	1721
1	2	1261
2	3	1066
3	4	925
4	5	840
5	5	803
6	6	778
7	7	760
8	8	755
9	9	782
10	10	770
11	10	754
12	11	741
13	12	730
14	13	726
15	14	730
16	15	743
17	16	738
18	16	729
19	17	723
20	18	719
21	19	723
22	20	718
23	20	710
24	21	704
25	22	699
26	23	699
27	23	697
28	24	699
29	25	698
30	26	694
31	27	687
32	27	687
33	28	687
34	29	688
35	30	683
36	31	679
37	31	674
38	32	672
39	33	674
40	34	674
41	35	672
42	35	667
43	36	664
44	37	662
45	38	663
46	39	662
47	39	663
48	40	661
49	41	658
50	42	658
51	43	656
52	44	659
53	44	659
54	45	657
55	46	654
56	47	652
57	48	653
58	48	652
59	49	648
60	50	646
61	50	643
62	51	643
63	52	641
64	53	642
65	54	642
66	55	640
67	55	638
68	56	636
69	57	635
70	58	634
71	59	633
72	59	630
73	60	629
74	61	627
75	61	625
76	62	624
77	63	623
78	64	621
79	64	619
80	65	616
81	65	613
82	66	611
83	67	610
84	68	609
85	69	609
86	69	607
87	70	605
88	71	604
89	71	602
90	72	602
91	73	604
92	74	601
93	75	599
94	75	596
95	76	594
96	76	592
97	77	591
98	78	590
99	79	590
100	80	589
101	80	587
102	81	584
103	81	582
104	82	580
105	82	578
106	83	578
107	84	578
108	85	576
109	85	573
110	86	571
111	87	569
112	87	567
113	88	565
114	89	564
115	89	564
116	90	563
117	91	561
118	91	559
119	92	557
120	92	555
121	93	554
122	94	553
123	95	553
124	95	552
125	96	550
126	97	548
127	97	546
128	98	544
129	98	542
130	99	542
131	100	543
132	101	541
133	101	540
134	102	539
135	103	537
136	104	537
137	105	539
138	106	540
139	107	539
140	107	538
141	108	536
142	109	535
143	109	533
144	110	532
145	111	532
146	112	531
147	112	530
148	113	528
149	113	527
150	114	525
151	116	528
152	118	535
153	119	534
154	119	532
155	120	531
156	122	534
157	122	533
158	123	532
159	124	531
160	124	529
161	125	528
162	126	527
163	127	528
164	127	526
165	128	525
166	129	523
167	129	522
168	130	520
169	130	519
170	131	518
171	132	518
172	133	516
173	133	515
174	134	514
175	134	513
176	135	511
177	136	510
178	137	511
179	138	510
180	138	509
181	139	507
182	139	506
183	140	505
184	141	504
185	142	504
186	142	503
187	143	502
188	144	501
189	144	499
190	145	498
191	146	497
192	147	497
193	148	497
194	148	496
195	149	495
196	150	494
197	150	493
198	151	491
199	152	491
200	153	490
201	153	489
202	154	488
203	154	487
204	155	485
