iter	Passed	Remaining
0	0	673
1	1	719
2	2	724
3	3	705
4	4	727
5	5	735
6	6	742
7	7	762
8	8	793
9	9	773
10	9	751
11	10	744
12	11	728
13	12	716
14	12	708
15	13	698
16	14	692
17	14	684
18	15	675
19	16	675
20	17	682
21	18	682
22	19	686
23	19	682
24	20	681
25	21	675
26	22	674
27	22	670
28	23	666
29	24	660
30	24	656
31	25	651
32	26	653
33	27	662
34	28	662
35	29	660
36	30	658
37	30	654
38	31	652
39	32	651
40	32	646
41	33	643
42	34	638
43	34	635
44	35	634
45	36	633
46	37	633
47	38	637
48	39	637
49	39	635
50	40	634
51	41	634
52	42	632
53	42	629
54	43	627
55	44	624
56	45	622
57	45	620
58	47	628
59	48	631
60	48	628
61	49	626
62	50	623
63	51	623
64	51	622
65	52	619
66	53	616
67	53	614
68	54	614
69	55	615
70	56	620
71	57	620
72	58	618
73	59	616
74	59	613
75	60	612
76	61	609
77	61	607
78	62	606
79	63	605
80	64	604
81	64	604
82	65	604
83	66	603
84	67	602
85	68	601
86	68	600
87	69	598
88	70	596
89	70	594
90	71	592
91	72	591
92	72	589
93	73	587
94	74	586
95	75	587
96	76	587
97	76	586
98	77	584
99	78	582
100	78	581
101	79	579
102	80	578
103	80	575
104	81	573
105	81	570
106	82	568
107	83	566
108	83	566
109	84	564
110	85	566
111	86	568
112	87	567
113	88	565
114	88	563
115	89	561
116	90	561
117	90	559
118	91	558
119	92	557
120	92	555
121	93	554
122	94	553
123	95	552
124	96	553
125	97	555
126	98	554
127	98	553
128	99	552
129	100	550
130	100	549
131	101	548
132	102	547
133	102	545
134	103	543
135	104	542
136	104	542
137	105	540
138	106	539
139	107	539
140	107	539
141	108	537
142	109	535
143	109	534
144	110	532
145	110	531
146	111	529
147	112	528
148	112	527
149	113	525
150	114	524
151	114	522
152	115	521
153	115	519
154	116	517
155	117	517
156	118	518
157	118	516
158	119	515
159	120	513
160	120	512
161	121	511
162	121	510
163	122	508
164	123	507
165	123	506
166	124	505
167	125	504
168	125	503
169	126	501
170	127	500
171	128	500
172	128	500
173	129	499
174	130	498
175	130	497
176	131	496
177	132	495
178	132	493
179	133	492
180	133	491
181	134	490
182	135	488
183	135	487
184	136	486
185	136	485
186	137	484
187	138	485
188	139	485
189	140	484
190	141	482
191	141	482
192	142	480
193	142	479
194	143	479
195	144	478
196	145	477
197	145	476
198	146	475
199	146	473
200	147	472
201	148	471
202	148	470
203	149	470
204	150	470
205	151	469
206	152	468
207	152	467
208	153	466
209	154	466
210	154	465
211	155	463
212	156	463
213	156	461
214	157	460
215	157	459
216	158	458
217	160	460
218	161	461
219	162	460
220	162	459
221	163	458
222	163	457
223	164	456
224	165	455
225	165	454
226	166	453
227	167	452
228	167	451
229	168	449
230	168	448
231	169	447
232	170	447
233	171	447
234	172	446
235	172	445
236	173	444
237	173	443
238	174	442
239	175	441
240	175	440
241	176	439
242	176	438
243	177	437
244	178	436
245	178	435
246	179	434
247	179	433
248	180	432
249	181	432
250	182	431
251	182	430
252	183	429
253	184	428
254	184	427
255	185	426
256	186	425
257	186	424
258	187	423
259	187	422
260	188	421
261	189	420
262	189	419
263	190	418
264	191	418
265	191	417
266	192	416
267	193	416
268	193	415
269	194	414
270	195	413
271	195	412
272	196	411
273	196	410
274	197	409
275	197	408
276	198	406
277	199	405
278	199	404
279	200	403
280	200	402
281	201	402
282	202	401
283	203	402
284	204	401
285	204	400
286	205	399
287	206	398
288	206	397
289	207	396
290	207	395
291	208	394
292	208	393
293	209	392
294	210	392
295	210	391
296	211	390
297	212	389
298	212	388
299	214	389
300	214	388
301	215	387
302	216	386
303	216	385
304	217	384
305	217	383
306	218	382
307	219	381
308	219	381
309	220	380
310	220	379
311	221	378
312	222	377
313	222	376
314	223	376
315	224	375
316	225	375
317	225	374
318	226	373
319	227	372
320	227	371
321	228	371
322	229	370
323	229	369
324	230	368
325	230	367
326	231	366
327	231	365
328	232	364
329	233	363
330	233	363
331	234	362
332	235	362
333	236	361
334	236	360
335	237	359
336	237	358
337	238	357
338	239	357
339	239	356
340	240	355
341	241	354
342	241	353
343	242	353
344	243	352
345	243	351
346	244	350
347	245	350
348	246	350
349	246	349
350	247	348
351	248	347
352	248	346
353	249	345
354	250	345
355	250	344
356	251	343
357	251	342
358	252	341
359	253	341
360	253	340
361	254	340
362	255	339
363	256	339
364	257	338
365	257	337
366	258	336
367	259	335
368	259	334
369	260	334
370	260	333
371	261	332
372	262	331
373	262	330
374	263	329
375	263	329
376	264	328
377	265	327
378	265	326
379	266	326
380	267	325
381	268	324
382	268	324
383	269	323
384	269	322
385	270	321
386	271	320
387	271	319
388	272	319
389	273	318
390	273	317
391	274	316
392	274	316
393	275	315
394	276	314
395	276	313
396	277	313
397	278	312
398	279	311
399	279	311
400	280	310
401	280	309
402	281	308
403	282	307
404	282	307
405	283	306
406	283	305
407	284	304
408	285	303
409	285	302
410	286	302
411	287	302
412	288	301
413	289	301
414	289	300
415	290	299
416	291	298
417	291	297
418	292	297
419	292	296
420	293	295
421	294	294
422	294	294
423	295	293
424	296	292
425	296	291
426	297	290
427	298	290
428	299	290
429	299	289
430	300	288
431	301	287
432	301	287
433	302	286
434	303	285
435	303	285
436	304	284
437	305	283
438	305	282
439	306	282
440	307	281
441	307	280
442	308	279
443	309	279
444	310	279
445	311	278
446	311	277
447	312	276
448	313	276
449	313	275
450	314	274
451	314	273
452	315	273
453	316	272
454	316	271
455	317	270
456	317	269
457	318	269
458	319	268
459	320	268
460	321	267
461	321	266
462	322	265
463	322	265
464	323	264
465	324	263
466	324	262
467	325	262
468	326	261
469	326	260
470	327	259
471	327	259
472	328	258
473	329	257
474	330	257
475	331	256
476	331	255
477	332	255
478	333	254
479	334	253
480	334	253
481	335	252
482	335	251
483	336	251
484	337	250
485	337	249
486	338	248
487	338	247
488	339	247
489	340	246
490	341	245
491	341	245
492	342	244
493	343	244
494	344	243
495	344	242
496	345	241
497	346	241
498	346	240
499	347	239
500	347	238
501	348	238
502	349	237
503	349	236
504	350	236
505	352	235
506	352	235
507	353	234
508	354	233
509	354	233
510	355	232
511	356	231
512	356	230
513	357	230
514	358	229
515	358	228
516	359	227
517	359	227
518	360	226
519	360	225
520	361	224
521	362	224
522	363	223
523	364	223
524	364	222
525	365	221
526	365	220
527	366	219
528	367	219
529	367	218
530	368	217
531	368	217
532	369	216
533	370	215
534	370	214
535	371	214
536	372	213
537	373	213
538	374	212
539	374	211
540	375	210
541	376	210
542	376	209
543	377	208
544	377	207
545	378	207
546	379	206
547	379	205
548	380	205
549	380	204
550	381	203
551	382	202
552	383	202
553	384	201
554	384	201
555	385	200
556	386	199
557	386	198
558	387	198
559	387	197
560	388	196
561	389	196
562	390	195
563	390	194
564	391	193
565	391	193
566	392	192
567	393	191
568	410	199
569	413	199
570	416	199
571	417	199
572	419	199
573	421	199
574	424	199
575	425	198
576	426	198
577	427	197
578	429	197
579	430	196
580	431	196
581	433	195
582	434	195
583	435	194
584	436	193
585	436	193
586	437	192
587	438	191
588	439	190
589	439	190
590	440	189
591	441	188
592	441	187
593	442	187
594	443	186
595	444	185
596	445	184
597	445	184
598	446	183
599	447	182
600	447	181
601	448	180
602	448	180
603	449	179
604	450	178
605	450	177
606	451	177
607	452	176
608	453	175
609	454	174
610	454	174
611	455	173
612	456	172
613	456	171
614	457	170
615	457	170
616	458	169
617	459	168
618	459	167
619	460	167
620	460	166
621	461	165
622	462	164
623	462	163
624	463	163
625	464	162
626	465	161
627	466	161
628	466	160
629	467	159
630	468	158
631	468	157
632	469	157
633	469	156
634	470	155
635	471	154
636	471	154
637	472	153
638	473	152
639	473	151
640	474	150
641	475	150
642	476	149
643	476	148
644	477	148
645	478	147
646	478	146
647	479	145
648	479	144
649	480	144
650	481	143
651	481	142
652	482	141
653	482	140
654	483	140
655	484	139
656	484	138
657	486	138
658	487	137
659	487	136
660	488	136
661	489	135
662	489	134
663	490	133
664	491	132
665	491	132
666	492	131
667	492	130
668	493	129
669	494	129
670	494	128
671	495	127
672	496	126
673	497	126
674	497	125
675	498	124
676	498	123
677	499	123
678	500	122
679	500	121
680	501	120
681	502	120
682	502	119
683	503	118
684	503	117
685	504	116
686	505	116
687	505	115
688	506	114
689	507	113
690	508	113
691	508	112
692	509	111
693	509	110
694	510	110
695	511	109
696	511	108
697	512	107
698	513	107
699	513	106
700	514	105
701	515	104
702	515	104
703	516	103
704	517	102
705	518	102
706	518	101
707	519	100
708	520	99
709	520	99
710	521	98
711	522	97
712	522	96
713	523	96
714	523	95
715	524	94
716	525	93
717	525	92
718	526	92
719	526	91
720	527	90
721	528	90
722	529	89
723	530	88
724	530	87
725	531	87
726	531	86
727	532	85
728	532	84
729	533	84
730	534	83
731	534	82
732	535	81
733	535	81
734	536	80
735	537	79
736	537	78
737	538	78
738	539	77
739	540	76
740	541	75
741	541	75
742	542	74
743	543	73
744	543	72
745	544	72
746	544	71
747	545	70
748	546	69
749	546	69
750	547	68
751	547	67
752	548	67
753	549	66
754	550	65
755	551	64
756	551	64
757	552	63
758	553	62
759	553	61
760	554	61
761	554	60
762	555	59
763	556	58
764	556	58
765	557	57
766	557	56
767	558	56
768	559	55
769	560	54
770	561	53
771	561	53
772	562	52
773	563	51
774	563	50
775	564	50
776	564	49
777	565	48
778	566	47
779	566	47
780	567	46
781	568	45
782	568	45
783	569	44
784	569	43
785	570	42
786	571	42
787	572	41
788	572	40
789	573	39
790	574	39
791	574	38
792	575	37
793	576	37
794	576	36
795	577	35
796	578	34
797	578	34
798	579	33
799	579	32
800	581	31
801	582	31
802	582	30
803	583	29
804	584	29
805	584	28
806	585	27
807	585	26
808	586	26
809	587	25
810	587	24
811	588	23
812	588	23
813	589	22
814	590	21
815	590	20
816	591	20
817	592	19
818	593	18
819	593	18
820	594	17
821	595	16
822	595	15
823	596	15
824	597	14
825	597	13
826	598	13
827	598	12
828	599	11
829	600	10
830	600	10
831	601	9
832	602	8
833	603	7
834	604	7
835	604	6
836	605	5
837	606	5
838	606	4
839	607	3
840	607	2
841	608	2
842	609	1
843	609	0
844	610	0
