iter	Passed	Remaining
0	0	833
1	2	863
2	2	833
3	3	807
4	4	792
5	5	818
6	6	823
7	7	809
8	8	801
9	9	796
10	10	792
11	11	803
12	12	796
13	13	798
14	14	796
15	15	788
16	16	786
17	17	797
18	18	791
19	19	786
20	19	783
21	20	774
22	21	778
23	22	775
24	23	776
25	24	771
26	25	762
27	25	755
28	26	754
29	27	746
30	28	737
31	28	727
32	29	719
33	29	712
34	30	706
35	31	699
36	31	693
37	32	690
38	33	684
39	33	678
40	34	675
41	35	672
42	35	667
43	36	663
44	37	660
45	37	657
46	38	652
47	39	648
48	39	644
49	40	640
50	40	636
51	41	632
52	42	631
53	42	628
54	43	625
55	44	621
56	44	619
57	45	617
58	46	615
59	46	614
60	47	613
61	48	612
62	49	611
63	49	609
64	50	606
65	51	603
66	51	601
67	52	600
68	53	598
69	53	595
70	54	594
71	55	591
72	55	590
73	56	590
74	57	589
75	58	587
76	58	586
77	59	585
78	60	583
79	60	582
80	61	581
81	62	580
82	63	579
83	63	578
84	64	576
85	65	574
86	65	573
87	66	572
88	67	570
89	67	569
90	68	567
91	69	565
92	69	563
93	70	561
94	70	559
95	71	557
96	71	555
97	72	555
98	73	553
99	74	555
100	75	553
101	75	551
102	76	548
103	76	545
104	77	542
105	77	540
106	77	537
107	78	536
108	79	533
109	79	531
110	79	528
111	80	526
112	80	523
113	81	521
114	81	519
115	82	517
116	82	515
117	83	513
118	84	513
119	84	511
120	85	510
121	85	508
122	86	506
123	86	504
124	87	502
125	87	500
126	88	498
127	88	496
128	89	494
129	89	493
130	90	491
131	90	489
132	91	487
133	91	485
134	92	484
135	92	482
136	93	480
137	93	479
138	93	477
139	94	475
140	94	473
141	95	471
142	95	470
143	96	469
144	96	467
145	97	466
146	97	464
147	98	462
148	98	461
149	99	459
150	99	458
151	100	456
152	100	454
153	101	454
154	101	453
155	102	452
156	103	452
157	103	450
158	104	449
159	104	447
160	105	446
161	105	445
162	106	443
163	106	443
164	107	442
165	107	440
166	108	439
167	108	438
168	109	437
169	109	435
170	110	434
171	110	433
172	111	431
173	111	430
174	112	429
175	112	428
176	113	427
177	113	425
178	114	424
179	114	423
180	115	421
181	115	420
182	116	419
183	116	418
184	116	417
