iter	RMSE
0	14.88613136
1	14.75893205
2	14.6338935
3	14.51139832
4	14.38960719
5	14.27370695
6	14.15696103
7	14.0399944
8	13.92560825
9	13.81336027
10	13.70205482
11	13.59118448
12	13.48370435
13	13.37676329
14	13.2701817
15	13.16621559
16	13.06442372
17	12.96245653
18	12.86276106
19	12.7648042
20	12.66791038
21	12.57279356
22	12.47918483
23	12.38603345
24	12.29467534
25	12.20213426
26	12.11215638
27	12.02462158
28	11.93764895
29	11.8486141
30	11.76377305
31	11.67722783
32	11.59680275
33	11.51662282
34	11.43314893
35	11.35171061
36	11.27063612
37	11.1915633
38	11.11333558
39	11.03651899
40	10.96153092
41	10.88802998
42	10.81310684
43	10.73875204
44	10.66673895
45	10.59667117
46	10.52463375
47	10.45543195
48	10.3861533
49	10.31977872
50	10.25218666
51	10.18517253
52	10.11954497
53	10.05464138
54	9.991876977
55	9.929289
56	9.868314818
57	9.808739409
58	9.747606126
59	9.687837085
60	9.629569224
61	9.572474627
62	9.515922651
63	9.459260566
64	9.405393889
65	9.348702064
66	9.293346803
67	9.239384354
68	9.187550224
69	9.136631908
70	9.086222061
71	9.037016041
72	8.987224889
73	8.936008342
74	8.88661828
75	8.839957009
76	8.792753374
77	8.7465614
78	8.702083155
79	8.658297168
80	8.613097735
81	8.567015411
82	8.521218255
83	8.479318846
84	8.434831259
85	8.392835544
86	8.350337455
87	8.310109395
88	8.269066136
89	8.229503709
90	8.188838647
91	8.150664196
92	8.110662966
93	8.072897882
94	8.034871284
95	7.998815725
96	7.961828891
97	7.925161627
98	7.890426934
99	7.854529331
100	7.81963761
101	7.784210216
102	7.75127937
103	7.718380021
104	7.685756464
105	7.654351333
106	7.62255531
107	7.590760061
108	7.560707172
109	7.530156417
110	7.499610568
111	7.468727847
112	7.439695748
113	7.410873873
114	7.383116499
115	7.354146454
116	7.326173645
117	7.298913983
118	7.271685017
119	7.245310759
120	7.218235321
121	7.190810138
122	7.164648615
123	7.139431182
124	7.114886671
125	7.089728918
126	7.065317509
127	7.041872756
128	7.017737245
129	6.994090989
130	6.970050716
131	6.947256649
132	6.924524272
133	6.902489434
134	6.88020559
135	6.858363909
136	6.837307641
137	6.815973683
138	6.795423946
139	6.774860047
140	6.754677248
141	6.735207099
142	6.715379776
143	6.695155925
144	6.675863702
145	6.65739984
146	6.638574659
147	6.620148953
148	6.60178779
149	6.583838536
150	6.566344185
151	6.54942027
152	6.532173032
153	6.515631152
154	6.497406299
155	6.480323718
156	6.463923193
157	6.446370412
158	6.429177634
159	6.413302805
160	6.398016708
161	6.382851576
162	6.367537992
163	6.352514557
164	6.336935819
165	6.322452481
166	6.308247474
167	6.293163833
168	6.278586123
169	6.264848936
170	6.251043814
171	6.236757155
172	6.223391815
173	6.210308055
174	6.197064555
