iter	RMSE
0	14.75904886
1	14.51000268
2	14.27112011
3	14.03673241
4	13.80757797
5	13.58464747
6	13.37053079
7	13.15916159
8	12.95531918
9	12.75803181
10	12.56510231
11	12.37839303
12	12.19826142
13	12.01994
14	11.84560222
15	11.67122595
16	11.50890342
17	11.34557122
18	11.19020079
19	11.04200881
20	10.88975323
21	10.74182883
22	10.5951655
23	10.45236964
24	10.31524749
25	10.18330778
26	10.05153101
27	9.927806368
28	9.806348972
29	9.683736582
30	9.565865838
31	9.451638408
32	9.344812828
33	9.236083117
34	9.134449941
35	9.029978155
36	8.933125227
37	8.839718008
38	8.743638984
39	8.655626301
40	8.566297895
41	8.483877573
42	8.40034213
43	8.315908762
44	8.233954375
45	8.158092707
46	8.08351461
47	8.011837798
48	7.93912532
49	7.871792971
50	7.797366708
51	7.729315317
52	7.661726178
53	7.595723761
54	7.535853728
55	7.474936718
56	7.417194168
57	7.359336387
58	7.303508417
59	7.246301868
60	7.19398426
61	7.142256392
62	7.092538743
63	7.043399529
64	6.993875921
65	6.946290889
66	6.901897607
67	6.859169694
68	6.81531928
69	6.773725781
70	6.733476714
71	6.691801852
72	6.652772092
73	6.615717383
74	6.578286409
75	6.543449585
76	6.508467029
77	6.475982054
78	6.444185015
79	6.412880898
80	6.382556311
81	6.352157061
82	6.322249777
83	6.292819155
84	6.26397341
85	6.236720609
86	6.210622862
87	6.185673908
88	6.15962346
89	6.134899923
90	6.111462533
91	6.088611359
92	6.064708218
93	6.042175677
94	6.020523561
95	6.000139936
96	5.979565945
97	5.959813228
98	5.939978456
99	5.920416231
100	5.901685018
101	5.884172051
102	5.864878929
103	5.847582261
104	5.83119648
105	5.815084288
106	5.800281789
107	5.784539495
108	5.770198751
109	5.754468773
110	5.739356409
111	5.724355488
112	5.70938041
113	5.69552292
114	5.681912138
115	5.669000426
116	5.656786809
117	5.644300389
118	5.632783615
119	5.621098617
120	5.609043706
121	5.597802778
122	5.58659358
123	5.575266924
124	5.565043926
